identifier,process,crossSection=-1,BR=1,execute=True,dataset,prefix,pattern,splitLevel,::variables,::pyFragments,comment


###,,,,,,,,,,Run2017A - runs up to 297019, none is currently certified
#DoubleMu2017A-v1,,  -1, ,, /DoubleMuon/Run2017B-PromptReco-v1/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
#SingleMuon2017A-v1,,-1, ,, /SingleMuon/Run2017B-PromptReco-v1/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,

#DoubleMu2017A-v2,,  -1, ,, /DoubleMuon/Run2017B-PromptReco-v2/MINIAOD,dbs,,    2,PD=DoubleMu;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
#DoubleEG2017A-v2,,  -1, ,, /DoubleEG/Run2017B-PromptReco-v2/MINIAOD,dbs,,      2,PD=DoubleEle;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
#MuonEG2017A-v2,,    -1, ,, /MuonEG/Run2017B-PromptReco-v2/MINIAOD,dbs,,        2,PD=MuEG;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,
#SingleEle2017A-v2,, -1, ,, /SingleElectron/Run2017B-PromptReco-v2/MINIAOD,dbs,,5,PD=SingleElectron;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,h
#SingleMuon2017A-v2,,-1, ,, /SingleMuon/Run2017B-PromptReco-v2/MINIAOD,dbs,,    5,PD=SingleMuon;PROCESS_CR=True;ADDLOOSEELE=False;LEPTON_SETUP=2017;ELECORRTYPE=None;ELEREGRESSION=None;APPLYMUCORR=True;APPLYJER=False;APPLYJEC=False;RECORRECTMET=False;APPLYTRIG=False;ADDZTREE=True,json_2017.py;RecoProbabilities.py,

